timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection,label_title,label_url,label_source
2010-06-23,626.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-24,610.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-25,602.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-28,602.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-29,597.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-06-30,571.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-01,553.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-05,552.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-06,572.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-07,573.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-08,586.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-09,596.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-12,595.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-13,609.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-14,624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-15,624.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-16,624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-19,634.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-20,636.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-21,617.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-22,627.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-23,627.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-26,631.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-27,659.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-29,658.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-07-30,654.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-02,663.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-03,673.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-04,673.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-05,667.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-06,668.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-09,664.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-10,662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-11,662.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-12,657.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-13,654.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-16,653.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-17,662.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-18,659.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-19,660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-20,648.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-23,656.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-24,654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-25,646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-26,646.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-27,658.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-08-31,660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-01,683.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-02,700.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-03,700.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-06,700.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-07,691.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-08,687.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-09,697.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-10,709.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-13,712.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-14,699.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-15,692.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-16,688.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-17,692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-20,693.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-21,695.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-22,694.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-23,690.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-24,702.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-27,706.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-28,704.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-29,697.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-09-30,688.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-01,687.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-04,683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-05,678.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-06,679.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-07,685.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-08,682.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-11,681.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-12,682.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2010-10-13,705.0,0.0,716.3411865234375,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-14,705.8,0.0,719.005615234375,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-15,699.3,0.0,716.1408081054688,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-18,699.3,0.0,716.0757446289062,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-19,698.8,0.0,721.0726928710938,0.0,0.0,1.0,-1.0,0.0,,,
2010-10-20,686.0,0.0,726.0718994140625,0.0,8.043604736328144,1.0,-1.0,0.0,,,
2010-10-21,697.3,0.0,727.2189331054688,0.0,10.916676025390643,1.0,-1.0,0.0,,,
2010-10-22,705.8,0.0,729.5603637695312,0.0,12.588007812500019,1.0,-1.0,0.0,,,
2010-10-25,740.3,0.0,736.6163940429688,0.0,13.279963378906269,1.0,-1.0,0.0,,,
2010-10-26,739.5,0.0,727.48095703125,0.0,11.97074951171876,1.0,-1.0,0.0,,,
2010-10-27,733.3,0.0,724.8729858398438,0.0,10.94538452148438,1.0,-1.0,0.0,,,
2010-10-28,731.5,0.0,733.9097900390625,0.0,7.44925659179687,1.0,-1.0,0.0,,,
2010-10-29,736.8,0.0,736.3171997070312,0.0,4.518342285156246,1.0,-1.0,0.0,,,
2010-11-01,742.5,0.0,743.7861328125,0.0,2.1905859374999865,1.0,-1.0,0.0,,,
2010-11-02,743.8,0.0,739.0531005859375,0.0,2.462478027343741,1.0,-1.0,0.0,,,
2010-11-03,743.5,0.0,753.427490234375,0.0,1.7352636718749863,1.0,-1.0,0.0,,,
2010-11-04,751.5,0.0,767.3151245117188,0.0,1.8566979980468659,1.0,-1.0,0.0,,,
2010-11-05,753.5,0.0,778.69873046875,0.0,2.397231445312491,1.0,-1.0,0.0,,,
