timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
"Mar 19, 2020",5846.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 18, 2020",5806.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 17, 2020",6174.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 16, 2020",6312.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 13, 2020",6794.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 12, 2020",6356.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 11, 2020",7036.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 10, 2020",7036.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 09, 2020",7246.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 06, 2020",7592.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 05, 2020",8030.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 04, 2020",7994.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 03, 2020",7864.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 02, 2020",7888.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 28, 2020",7576.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 27, 2020",7810.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 26, 2020",8076.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 25, 2020",8072.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 24, 2020",8300.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 21, 2020",8422.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 20, 2020",8416.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 19, 2020",8542.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 18, 2020",8350.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 17, 2020",8300.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 14, 2020",8220.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 13, 2020",8226.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 12, 2020",8272.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 11, 2020",8198.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 10, 2020",8166.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 07, 2020",8196.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 06, 2020",8166.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 05, 2020",8136.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 04, 2020",8028.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 03, 2020",7924.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 31, 2020",7836.0,0.0,7811.89501953125,0.0,0.0,1.0,-1.0,0.0
"Jan 30, 2020",7824.0,0.0,7826.34521484375,0.0,0.0,1.0,-1.0,0.0
"Jan 29, 2020",7790.0,0.0,7741.24853515625,0.0,0.0,1.0,-1.0,0.0
"Jan 28, 2020",7732.0,0.0,7708.58349609375,0.0,0.0,1.0,-1.0,0.0
"Jan 27, 2020",7768.0,0.0,7796.0283203125,0.0,0.0,1.0,-1.0,0.0
"Jan 24, 2020",7950.0,0.0,7924.26806640625,0.0,12.348876953125,1.0,-1.0,0.0
"Jan 23, 2020",7918.0,0.0,7964.99462890625,0.0,12.511572265625,1.0,-1.0,0.0
"Jan 22, 2020",7986.0,0.0,7968.34130859375,0.0,17.29228515625,1.0,-1.0,0.0
"Jan 21, 2020",7708.0,0.0,7934.94384765625,0.0,12.210888671875,1.0,-1.0,0.0
"Jan 20, 2020",7624.0,0.0,7896.544921875,0.0,32.563623046875,1.0,-1.0,0.0
"Jan 17, 2020",7640.0,0.0,7894.388671875,0.0,57.015283203125,1.0,-1.0,0.0
"Jan 16, 2020",7646.0,0.0,7879.97607421875,0.0,81.853076171875,1.0,-1.0,0.0
"Jan 15, 2020",7646.0,0.0,7779.33544921875,0.0,100.16005859375,0.0,163.70615234375,0.0
