file,mse,TP,FP,FN,TN,parameters,threshold_parameters,no_of_anomalies,first_label,length,first_label_ratio
lse_2009-07-24_2020-03-20.metric-Price.csv,11540.786929,0.0,1011.0,0.0,1677.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Open.csv,4790.502128,0.0,463.0,0.0,2225.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-High.csv,7345.551097,0.0,395.0,0.0,2293.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Low.csv,7597.616889,0.0,515.0,0.0,2173.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
