timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection,label_title,label_url,label_source
2009-07-24,655.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-07-28,696.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-29,679.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-30,707.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-07-31,708.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-03,712.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-04,742.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-05,728.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-06,738.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-07,735.3,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-10,733.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-11,730.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-12,724.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-13,737.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-14,753.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-17,760.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-18,733.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-19,742.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-20,761.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-21,781.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-08-24,787.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-25,823.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-27,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-28,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-08-31,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-01,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-02,7.9,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-03,7.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-04,7.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-08,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-09,8.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-10,8.1,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-11,8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-14,8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-15,8.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-16,8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-17,8.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-18,871.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-21,889.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-09-23,8.7,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-24,8.7,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-25,8.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-28,8.4,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-29,8.4,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-09-30,8.4,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-02,839.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-05,826.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-06,839.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-07,866.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-08,875.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-09,873.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-12,862.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-13,885.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-14,891.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-15,898.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-16,923.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-19,909.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-20,938.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-21,919.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-22,895.8,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,,,
2009-10-23,906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-26,880.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-27,880.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-28,848.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-29,825.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-10-30,844.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
2009-11-02,845.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,
