timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
"Nov 25, 2009",825.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 26, 2009",740.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 27, 2009",733.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 30, 2009",750.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 01, 2009",750.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 02, 2009",741.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 03, 2009",744.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 04, 2009",734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 07, 2009",735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 08, 2009",700.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 09, 2009",704.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 10, 2009",705.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 11, 2009",691.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 14, 2009",706.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 15, 2009",737.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 16, 2009",739.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 17, 2009",722.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 18, 2009",715.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 21, 2009",707.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 22, 2009",706.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 23, 2009",708.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 24, 2009",710.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 29, 2009",711.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 30, 2009",707.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 31, 2009",706.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 04, 2010",712.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 05, 2010",715.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 06, 2010",715.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 07, 2010",708.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 08, 2010",706.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 11, 2010",706.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 12, 2010",692.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 13, 2010",677.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 14, 2010",672.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 15, 2010",680.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 18, 2010",684.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 19, 2010",684.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 20, 2010",692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 21, 2010",690.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 22, 2010",651.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 25, 2010",656.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 26, 2010",644.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 27, 2010",630.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 28, 2010",635.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 29, 2010",631.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 01, 2010",635.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 02, 2010",640.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 03, 2010",650.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 04, 2010",643.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 05, 2010",624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 08, 2010",628.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 09, 2010",629.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 10, 2010",640.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 11, 2010",637.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 12, 2010",631.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 15, 2010",634.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 16, 2010",639.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 17, 2010",649.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 18, 2010",650.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 19, 2010",660.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 22, 2010",653.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 23, 2010",648.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 24, 2010",651.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 25, 2010",649.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 26, 2010",657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 01, 2010",667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 02, 2010",677.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 03, 2010",684.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 04, 2010",681.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 05, 2010",697.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 08, 2010",704.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 09, 2010",703.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 10, 2010",706.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 11, 2010",723.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 12, 2010",730.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 15, 2010",728.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 16, 2010",731.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 17, 2010",732.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 18, 2010",732.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 19, 2010",738.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 22, 2010",734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 23, 2010",734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 24, 2010",735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 25, 2010",739.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 26, 2010",735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 29, 2010",729.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 30, 2010",723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 31, 2010",714.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 01, 2010",714.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 06, 2010",732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 07, 2010",731.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 08, 2010",732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 09, 2010",744.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 12, 2010",752.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 13, 2010",752.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 14, 2010",758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 15, 2010",767.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 19, 2010",751.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 20, 2010",749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 21, 2010",734.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 22, 2010",727.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 23, 2010",724.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 26, 2010",723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 27, 2010",696.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 28, 2010",683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 29, 2010",683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 30, 2010",685.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 04, 2010",659.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 05, 2010",650.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 06, 2010",627.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 07, 2010",627.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 10, 2010",640.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 11, 2010",639.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 12, 2010",639.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 13, 2010",650.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 14, 2010",637.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 17, 2010",636.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 18, 2010",656.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 19, 2010",660.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 20, 2010",650.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 21, 2010",648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 24, 2010",621.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 25, 2010",618.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 26, 2010",618.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 27, 2010",621.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 28, 2010",642.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 01, 2010",629.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 02, 2010",629.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 03, 2010",643.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 04, 2010",621.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 07, 2010",603.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 08, 2010",604.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 09, 2010",590.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 10, 2010",590.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 11, 2010",602.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 14, 2010",624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 15, 2010",626.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 16, 2010",640.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 17, 2010",639.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 18, 2010",635.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 21, 2010",641.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 22, 2010",626.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 23, 2010",610.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 24, 2010",601.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 25, 2010",600.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 28, 2010",597.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 29, 2010",570.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 30, 2010",552.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 01, 2010",543.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 05, 2010",547.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 06, 2010",547.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 07, 2010",568.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 08, 2010",572.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 09, 2010",590.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 12, 2010",592.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 13, 2010",592.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 14, 2010",609.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 15, 2010",620.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 16, 2010",620.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 19, 2010",618.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 20, 2010",625.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 21, 2010",609.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 22, 2010",613.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 23, 2010",625.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 26, 2010",628.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 27, 2010",628.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 29, 2010",657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 30, 2010",647.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 02, 2010",653.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 03, 2010",660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 04, 2010",666.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 05, 2010",666.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 06, 2010",656.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 09, 2010",662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 10, 2010",657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 11, 2010",658.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 12, 2010",650.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 13, 2010",651.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 16, 2010",651.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 17, 2010",654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 18, 2010",657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 19, 2010",648.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 20, 2010",648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 23, 2010",649.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 24, 2010",648.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 25, 2010",641.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 26, 2010",640.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 27, 2010",637.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 31, 2010",646.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 01, 2010",661.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 02, 2010",679.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 03, 2010",697.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 06, 2010",694.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 07, 2010",681.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 08, 2010",676.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 09, 2010",683.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 10, 2010",693.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 13, 2010",699.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 14, 2010",689.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 15, 2010",690.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 16, 2010",686.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 17, 2010",676.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 20, 2010",677.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 21, 2010",686.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 22, 2010",686.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 23, 2010",687.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 24, 2010",684.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 27, 2010",702.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 28, 2010",696.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 29, 2010",692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 30, 2010",681.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 01, 2010",682.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 04, 2010",675.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 05, 2010",668.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 06, 2010",676.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 07, 2010",677.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 08, 2010",679.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 11, 2010",676.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 12, 2010",677.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 13, 2010",684.5,0.0,759.5408935546875,0.0,0.0,1.0,-1.0,0.0
"Oct 14, 2010",699.3,0.0,763.55859375,0.0,0.0,1.0,-1.0,0.0
"Oct 15, 2010",687.8,0.0,769.8806762695312,0.0,0.0,1.0,-1.0,0.0
"Oct 18, 2010",686.5,0.0,771.3484497070312,0.0,0.0,1.0,-1.0,0.0
"Oct 19, 2010",685.5,0.0,768.6514892578125,0.0,0.0,1.0,-1.0,0.0
"Oct 20, 2010",682.5,0.0,770.1319580078125,0.0,38.938010253906256,1.0,-1.0,0.0
"Oct 21, 2010",685.3,0.0,769.6673583984375,0.0,40.19711669921876,1.0,-1.0,0.0
"Oct 22, 2010",692.5,0.0,763.9251098632812,0.0,42.20799316406251,1.0,-1.0,0.0
"Oct 25, 2010",715.0,0.0,767.6751708984375,0.0,41.1424365234375,1.0,-1.0,0.0
"Oct 26, 2010",735.5,0.0,777.3373413085938,0.0,37.92510864257813,1.0,-1.0,0.0
"Oct 27, 2010",725.0,0.0,787.4610595703125,0.0,33.79369384765626,1.0,-1.0,0.0
"Oct 28, 2010",717.5,0.0,792.6217041015625,0.0,31.276604003906254,1.0,-1.0,0.0
"Oct 29, 2010",716.8,0.0,792.933349609375,0.0,30.35203857421875,1.0,-1.0,0.0
