file,mse,TP,FP,FN,TN,parameters,threshold_parameters,no_of_anomalies,first_label,length,first_label_ratio
FTSE100.metric-Vol.csv,1.9026711599563192e+18,0.0,0.0,0.0,2486.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.042546443135478014;,0.0,2486.0,2486.0,1.0
FTSE100.metric-Close.csv,24491.022947,0.0,1.0,0.0,2485.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.042546443135478014;,0.0,2486.0,2486.0,1.0
FTSE100.metric-Open.csv,73331.167833,0.0,1.0,0.0,2485.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.042546443135478014;,0.0,2486.0,2486.0,1.0
FTSE100.metric-High.csv,31452.091218,0.0,3.0,0.0,2483.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.042546443135478014;,0.0,2486.0,2486.0,1.0
FTSE100.metric-Low.csv,67886.667827,0.0,2.0,0.0,2484.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.042546443135478014;,0.0,2486.0,2486.0,1.0
UK100.metric-Vol.csv,0.0,0.0,0.0,0.0,2485.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
UK100.metric-Close.csv,416.309143,0.0,3.0,0.0,2482.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
UK100.metric-Open.csv,2097.180709,0.0,2.0,0.0,2483.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
UK100.metric-High.csv,767.497124,0.0,6.0,0.0,2479.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
UK100.metric-Low.csv,596.509661,0.0,0.0,0.0,2485.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=30;LSTML2units=15;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=30;CNNDL2units=15;CNNDL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04249773345421577;,0.0,2486.0,2486.0,1.0
