timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2010-05-21,5073.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-05-24,5062.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-05-25,5069.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-05-26,4940.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-05-27,5038.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-05-28,5195.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-01,5188.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-02,5163.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-03,5151.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-04,5211.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-07,5126.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-08,5069.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-09,5028.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-10,5085.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-11,5132.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-14,5163.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-15,5202.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-16,5217.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-17,5237.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-18,5253.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-21,5250.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-22,5299.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-23,5247.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-24,5178.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-25,5100.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-28,5046.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-29,5071.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-06-30,4914.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-01,4916.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-02,4805.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-05,4838.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-06,4823.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-07,4965.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-08,5014.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-09,5105.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-12,5132.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-13,5167.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-14,5271.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-15,5253.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-16,5211.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-19,5129.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-20,5172.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-21,5186.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-22,5185.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-23,5321.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-26,5352.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-27,5361.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-29,5328.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-30,5294.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-02,5305.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-03,5390.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-04,5380.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-05,5392.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-06,5391.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-09,5392.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-10,5394.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-11,5336.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-12,5220.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-13,5299.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-16,5277.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-17,5288.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-18,5326.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-19,5321.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-20,5208.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-23,5214.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-24,5202.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-25,5148.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-26,5146.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-27,5138.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-31,5143.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-01,5248.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-02,5348.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-03,5383.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-06,5459.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-07,5428.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-08,5381.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-09,5415.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-10,5472.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-13,5554.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-14,5568.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-15,5572.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
