timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
"Jun 23, 2010",626.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 24, 2010",610.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 25, 2010",602.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 28, 2010",602.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 29, 2010",597.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 30, 2010",571.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 01, 2010",553.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 05, 2010",552.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 06, 2010",572.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 07, 2010",573.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 08, 2010",586.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 09, 2010",596.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 12, 2010",595.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 13, 2010",609.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 14, 2010",624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 15, 2010",624.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 16, 2010",624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 19, 2010",634.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 20, 2010",636.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 21, 2010",617.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 22, 2010",627.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 23, 2010",627.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 26, 2010",631.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 27, 2010",659.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 29, 2010",658.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 30, 2010",654.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 02, 2010",663.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 03, 2010",673.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 04, 2010",673.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 05, 2010",667.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 06, 2010",668.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 09, 2010",664.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 10, 2010",662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 11, 2010",662.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 12, 2010",657.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 13, 2010",654.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 16, 2010",653.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 17, 2010",662.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 18, 2010",659.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 19, 2010",660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 20, 2010",648.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 23, 2010",656.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 24, 2010",654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 25, 2010",646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 26, 2010",646.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 27, 2010",658.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 31, 2010",660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 01, 2010",683.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 02, 2010",700.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 03, 2010",700.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 06, 2010",700.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 07, 2010",691.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 08, 2010",687.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 09, 2010",697.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 10, 2010",709.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 13, 2010",712.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 14, 2010",699.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 15, 2010",692.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 16, 2010",688.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 17, 2010",692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 20, 2010",693.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 21, 2010",695.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 22, 2010",694.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 23, 2010",690.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 24, 2010",702.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 27, 2010",706.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 28, 2010",704.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 29, 2010",697.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
